Instance;makeSpan;Execution Time (s)
1;1570;0,1365666
2;1814;0,0611304
3;1808;0,0434202
4;1863;0,0430220
5;2056;0,0439329
6;1481;0,0444932
7;1797;0,0487255
8;1796;0,0416697
9;1776;0,0439746
10;1744;0,0384757
